method,family,protocol,source,artifact_status,full_points,head_points,face_points,depth_mae_vs_full,world_l2_vs_full,normal_angle_vs_full,translation_l2_vs_full,visual_result,mentor_reading,current_file_evidence
base_full_6v_vggt_preprocess_full,VGGT baseline / original full image,"0012_11 frame0000, original 6-view sparse protocol",reports/20260422_mentor_taskboard_status.md,historical_report_only,40882,8994,4177,,,,,baseline weak; head/face ROI sparse,This is the baseline VGGT point-cloud quality the mentor asked to compare against.,Original predictions path is no longer present locally; numeric evidence is preserved in report.
human_crop_6v_vggt,VGGT + human crop input preprocessing,"same 6-view case, crop preprocessing",reports/20260422_mentor_taskboard_status.md; reports/20260422_humancrop_mainline_bootstrap.md,historical_report_only,111094,24441,11523,0.04,0.0453,0.3762,0.0554,large occupancy gain; not sufficient as final head/face quality,"Crop is useful as an input route because the person occupies more pixels, matching the mentor's recording. It improves retained points, but does not by itself prove clearer 3D face detail.",Original predictions path is no longer present locally; report and scene path references remain.
human_crop_hardmask_6v_vggt,VGGT + hard human mask/crop,"same 6-view case, hard-mask crop preprocessing",reports/20260422_mentor_taskboard_status.md,historical_report_only,111078,24437,10712,0.0481,0.0504,0.4963,0.0966,"occupancy improves, global geometry shifts more than plain crop",Hard-mask crop is not the best default because it disturbs geometry more than plain human crop.,Original predictions path is no longer present locally; numeric evidence is preserved in report.
human_crop_softmatte_6v_vggt,VGGT + soft matte crop,"same 6-view case, soft-matte crop preprocessing",reports/20260422_mentor_taskboard_status.md,historical_report_only,151734,33382,15127,0.0586,0.048,0.4832,0.116,"densest ROI, but less stable than plain crop","Soft matte raises point count most, but the project should not claim quality from point count alone.",Original predictions path is no longer present locally; numeric evidence is preserved in report.
normal_r16_xview_selfgeom,VGGT + normal/depth/point self-geometry,"6-view headshoulder, same-protocol signfix comparison",reports/20260428_normal_r16_xview_selfgeom_eval_on6v_headshoulder.md,historical_report_only,184213,40527,14981,,,,,"normal consistency partly improves, but face ROI is below signfix and Open3D remains shell-like","This directly answers the mentor's normal/depth coupling suggestion: the coupling was implemented and helped some consistency metrics, but did not translate into a modeled face/head point cloud.",Original predictions path is no longer present locally; preview directory is empty after cleanup.
r32_selfgeom_crop_weakprior,VGGT + crop + weak SMPL-X prior + self-geometry,6-view full/headshoulder/headface matrix,reports/20260503_selfgeom_crop_weakprior_pivot_status.md,historical_report_only,,,,,,,,negative strict visual review; shell/ghost head-face and fragmented hands,"Combining crop and self-geometry was a reasonable VGGT line, but it still failed the visual gate.","Local inference directories remain, but no predictions.npz is present in this checkout."
v25_base_vggt_research_prediction,VGGT base model research prediction,frame0000 first six V42/V50R2 views,reports/20260509_v50r2_vggt_vertical_baseline_comparison.md,recomputed_current,mean valid 11575.5 per view in V50R2 comparison,mean valid 4019.17 per view,included in head_face region,,baseline reference,normal not available,,basic full-body point-map output exists; no normal route,This is the current same-protocol base VGGT comparison used for V50R2.,output/surface_research_cloud_preflight/V25_research_vggt_predictions/research_points_world.npz
v42_prior_enabled_vggt,VGGT + SMPL-X prior-enabled prediction,frame0000 first six V42/V50R2 views,reports/20260509_v50r2_vggt_vertical_baseline_comparison.md,recomputed_current,mean valid 11575.5 per view,mean valid 4019.17 per view,included in head_face region,,mean L2 vs V25 all pixels = 0.00053544,geometric normal available,,normal evidence available; main point-map coordinate change from V25 is small,This is the true prior-enabled VGGT path; the honest conclusion is that point-map coordinates changed little.,output/surface_research_cloud_preflight/V42_prior_enabled_predictions/research_points_world.npz
v50r2_candidate,VGGT candidate package with SMPL-X native evidence,V50R2 rebuilt/frozen candidate,reports/20260509_v50r2_vggt_vertical_baseline_comparison.md; reports/V399_v50r2_final_promotion_controller.md,recomputed_current,same main point map as V42,"tighter packaged head/face evidence, mean valid 2450.83 per view in comparison","packaged region evidence, not a larger raw point count",,V50R2 candidate points vs V42 max abs = 0.0,candidate geometric normals available,,formal candidate closure and region evidence; not a new visibly sharper full-body point field,"V50R2 is defensible as a candidate package, but detail improvement over base VGGT must be described cautiously.",output/frozen_candidates/V50R2_rebuilt_from_sessions_gdrive_modal/package_files
